"Product Id","Seller Id","Product Title","Current Price","Original price","Discount","Orders","Product Image","Product Link","Product rate","Product Stars"
"1005001828628940","225737321","Global Version Infinix Hot 10 Lite 2GB 32GB Smart Phone 6.6''HD 1600*720P 5000mAh Battery Helio A20 13MP Camera","US $88.89","US $111.11","20","341","//ae01.alicdn.com/kf/Hf39d0fae3b634110b2edac28f49833bdo.jpg_350x350.jpg","//aliexpress.ru/item/1005001828628940.html?pdp_ext_f=%7B%22sku_id%22:%2212000023151934257%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.8"
"1005002661062822","247144903","JOY Summer Cooling Blanket Air Condition Comforter Quilt Lightweight and Breathable Knitting Sofa Bed Blankets 150*200/200*220","US $30.98","US $41.31","25","169","//ae01.alicdn.com/kf/H644b6b9a948e4a92b2f613dbd77d4b9eh.jpg_350x350.jpg","//aliexpress.ru/item/1005002661062822.html?pdp_ext_f=%7B%22sku_id%22:%2212000021600449345%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","5.0"
"1005002140336136","230094000","KINGSEVEN Handmade 2021 Black Walnut Wooden Sunglasses Men Polarized UV400 Protection Semi-Rimless Retro Eyewear Women Oculos","US $9.72","US $35.99","73","4047","//ae01.alicdn.com/kf/H36764d00bcf94d8491feeb8e5481c2f3a.jpg_350x350.jpg","//aliexpress.ru/item/1005002140336136.html?pdp_ext_f=%7B%22sku_id%22:%2212000018921450034%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.9"
"1005002821799036","243490362","World Premiere Xiaomi Redmi Buds 3 Pro TWS Bluetooth Earphones Wireless headphones 35dB ANC Dual-device  Redmi Airdots 3 Pro","US $49.99","US $99.98","50","6816","//ae01.alicdn.com/kf/He7e58a948a4d46a88f9510a7524160fbZ.jpg_350x350.jpg","//aliexpress.ru/item/1005002821799036.html?pdp_ext_f=%7B%22sku_id%22:%2212000022344467449%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","0.0"
"4000767502938","240376297","Clit Sucker Vagina Sucking Vibrator Clitoris Stimulator Blowjob Oral Nipple Sex Toys for Adult Women Masturbator Erotic Products","US $9.53","US $34.02","72","18719","//ae01.alicdn.com/kf/H48a25d20adc64c7693a70103a57fa0af1.jpg_350x350.jpg","//aliexpress.ru/item/4000767502938.html?pdp_ext_f=%7B%22sku_id%22:%2212000016848374699%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.8"
"1005002034148124","120456550","Bob Wig Short Brazilian Bone Straight Cheap Human Hair Wigs For Black Women Black Wig T Part Lace Bob Human Hair Wig Pre Plucked","US $56.84","US $116.00","51","1407","//ae01.alicdn.com/kf/H8c55b5afedd14d48b65beb974505d13bL.jpg_350x350.jpg","//aliexpress.ru/item/1005002034148124.html?pdp_ext_f=%7B%22sku_id%22:%2212000018486794744%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.8"
"1005002278750230","248285832","LIGE 2021 New Smart Watch Men Full Touch Screen Sport Fitness Watch IP67 Waterproof Bluetooth For Android ios smartwatch Men+box","US $22.21","US $138.83","84","24150","//ae01.alicdn.com/kf/H3194642cf29641eab1becd4353c1841dk.jpg_350x350.jpg","//aliexpress.ru/item/1005002278750230.html?pdp_ext_f=%7B%22sku_id%22:%2212000019885913794%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.7"
"4000539506338","232956230","TWS Bluetooth 5.0 Earphones 2200mAh Charging Box Wireless Headphone 9D Stereo Sports Waterproof Earbuds Headsets With Microphone","US $7.37","US $22.32","67","122764","//ae01.alicdn.com/kf/Ha9aac78e8d0549bb9c4d4fb805ba7ec49.jpg_350x350.jpg","//aliexpress.ru/item/4000539506338.html?pdp_ext_f=%7B%22sku_id%22:%2212000016406259996%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.7"
"4000517004580","228754193","Deep Tissue Muscle Massage Gun Body Shoulder Back Neck Massager Exercising Athletes Relaxation Slimming Shaping Pain Relief","US $41.09","US $102.72","60","32479","//ae01.alicdn.com/kf/H52b540a8f64144fc9842032a1439ea041.jpg_350x350.jpg","//aliexpress.ru/item/4000517004580.html?pdp_ext_f=%7B%22sku_id%22:%2212000016191808432%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.9"
"4001153932483","120456550","water wave human hair bundles curly deep brazilian hair weave bundles long hair extension 30 inch 1 3 4 bundles remy extensions","US $14.34","US $28.69","50","1842","//ae01.alicdn.com/kf/H8388937c87184c5d983cf29439418248w.jpg_350x350.jpg","//aliexpress.ru/item/4001153932483.html?pdp_ext_f=%7B%22sku_id%22:%2210000014915999718%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.8"
"4000152895166","231389210","LIGE 2021 New Fashion Mens Watches with Stainless Steel Top Brand Luxury Sports Chronograph Quartz Watch Men Relogio Masculino","US $16.79","US $209.90","92","8168","//ae01.alicdn.com/kf/H92b6f2e19d704cc48bc0d599d15a1462v.jpg_350x350.jpg","//aliexpress.ru/item/4000152895166.html?pdp_ext_f=%7B%22sku_id%22:%2212000020566913956%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.7"
"4000523005156","229806002","NAVIFORCE Men Watch Top Luxury Brand Big Dial Sport Watches Mens Chronograph Quartz Wristwatch Date Male Clock Relogio Masculino","US $22.49","US $249.90","91","2896","//ae01.alicdn.com/kf/H4666f7c17bc549ac92bcdb63703562e4A.jpg_350x350.jpg","//aliexpress.ru/item/4000523005156.html?pdp_ext_f=%7B%22sku_id%22:%2212000016321212900%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63915266-c8ef-41c8-ba23-438d2e275b11","0.0","4.9"
